Product Title,Discount_price
Dalim (Pomegranate),617
Nashpati (Pears White),435
Apple Gala Premium,483
Apple Fuji Premium,409
Malta,394
Paka Pepe (Ripen Papaya),136
Narikel (Coconut),142
Guava Thai,111
Meher Shagor Kola (Banana ),12.25
